id,parent_id,name,is_leaf,name_figi,name_figi2,market_sector_figi
1,,commodity,,,,
2,,option,,,,
3,,mutual_fund,,,,
6,,index,,,,Index
8,,equity,f,,,Equity
10,,currency,f,,,Curncy
13,,fixed_income,f,,,
7,8,etf,t,ETP,Mutual Fund,Equity
5,8,common_stock,t,Common Stock,Common Stock,Equity
9,8,preferred_stock,t,Common Stock,Common Stock,Equity
11,10,currency,t,,,Curncy
12,10,crypto,t,,,
4,1,etc,,,,
14,13,bond,t,,,
15,13,note,t,,,
16,,warrant,t,,,
